id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
49078,36201628B69282955287113,PHL,NCR,0.58,0.25,110155775.32,47310366.88,121.03263472257139,14.606407680904992
49078,36201628B13373758884154,PHL,Calabarzon,0.1,0.25,18031972.6,47310366.88,121.54281899735649,14.168525295677975
49079,36201628B90061603712355,PHL,Davao Region,0.02,0.25,2071797.75,25487373.12,125.82613745741276,7.211851225698131
49079,36201628B47630810559445,PHL,Central Luzon,0.27,0.25,27484199.73,25487373.12,120.82261395098786,15.392072888109261
49079,36201628B69282955287113,PHL,NCR,0.22,0.25,22336965.37,25487373.12,121.03263472257139,14.606407680904992
49079,36201628B13373758884154,PHL,Calabarzon,0.18,0.25,18467775.59,25487373.12,121.54281899735649,14.168525295677975
49081,36201628B90061603712355,PHL,Davao Region,0.38,0.2,1264945.95,663289.16,125.82613745741276,7.211851225698131
49081,36201628B47630810559445,PHL,Central Luzon,0.06,0.2,206456.18,663289.16,120.82261395098786,15.392072888109261
49081,36201628B69282955287113,PHL,NCR,0.32,0.2,1069307.41,663289.16,121.03263472257139,14.606407680904992
49081,36201628B45254163682963,PHL,Mimaropa,0.05,0.2,180784.94,663289.16,119.90855955888728,11.368090950225254
49081,36201628B47773222326566,PHL,Zamboanga Peninsula,0.18,0.2,594951.34,663289.16,122.85219375436515,7.831857161387328
49582,36201628B90061603712355,PHL,Davao Region,0.62,1.0,,,125.82613745741276,7.211851225698131
63248,36201628B90061603712355,PHL,Davao Region,0.66,0.33,183468944.27,91980725.67,125.82613745741276,7.211851225698131
63248,36201628B69282955287113,PHL,NCR,0.18,0.33,48775537.69,91980725.67,121.03263472257139,14.606407680904992
63248,36201628B13373758884154,PHL,Calabarzon,0.03,0.33,7467540.29,91980725.67,121.54281899735649,14.168525295677975
63651,36201628B90061603712355,PHL,Davao Region,0.98,1.0,4150125.47,4256341.86,125.82613745741276,7.211851225698131
64164,36201628B90061603712355,PHL,Davao Region,1.0,1.0,3101871.22,3101871.22,125.82613745741276,7.211851225698131
65137,36201628B90061603712355,PHL,Davao Region,0.62,1.0,914074.89,1485664.56,125.82613745741276,7.211851225698131
65721,36201628B90061603712355,PHL,Davao Region,1.0,1.0,,,125.82613745741276,7.211851225698131
65958,36201628B90061603712355,PHL,Davao Region,0.91,1.0,630955.62,691402.89,125.82613745741276,7.211851225698131
66141,36201628B90061603712355,PHL,Davao Region,0.91,1.0,,,125.82613745741276,7.211851225698131
88801,36201628B90061603712355,PHL,Davao Region,0.82,1.0,,,125.82613745741276,7.211851225698131
88802,36201628B90061603712355,PHL,Davao Region,1.0,1.0,151094.29,151094.29,125.82613745741276,7.211851225698131
90660,36201628B90061603712355,PHL,Davao Region,1.0,1.0,6576881.33,6576881.33,125.82613745741276,7.211851225698131
95621,36201628B90061603712355,PHL,Davao Region,1.0,1.0,,,125.82613745741276,7.211851225698131
95992,36201628B90061603712355,PHL,Davao Region,0.91,1.0,,,125.82613745741276,7.211851225698131
95995,36201628B90061603712355,PHL,Davao Region,0.91,1.0,,,125.82613745741276,7.211851225698131
96388,36201628B90061603712355,PHL,Davao Region,0.91,1.0,,,125.82613745741276,7.211851225698131
96390,36201628B90061603712355,PHL,Davao Region,0.91,1.0,42600.32,46681.55,125.82613745741276,7.211851225698131
96391,36201628B90061603712355,PHL,Davao Region,1.0,1.0,,,125.82613745741276,7.211851225698131
96448,36201628B90061603712355,PHL,Davao Region,0.91,1.0,,,125.82613745741276,7.211851225698131
96614,36201628B90061603712355,PHL,Davao Region,0.91,1.0,42600.32,46681.55,125.82613745741276,7.211851225698131
63927,36201628B99380759663697,PHL,Caraga,1.0,1.0,4263216.03,4263216.03,125.79095069976624,8.799364153437839
65220,36201628B99380759663697,PHL,Caraga,0.41,1.0,469185.51,1152338.16,125.79095069976624,8.799364153437839
95955,36201628B99380759663697,PHL,Caraga,0.28,1.0,,,125.79095069976624,8.799364153437839
34702,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,17965197.1,17965197.1,120.82261395098786,15.392072888109261
38255,36201628B47630810559445,PHL,Central Luzon,0.23,0.5,37522727.29,81195980.35,120.82261395098786,15.392072888109261
38255,36201628B69282955287113,PHL,NCR,0.77,0.5,124869233.41,81195980.35,121.03263472257139,14.606407680904992
38626,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,12180318.7,12180318.7,120.82261395098786,15.392072888109261
43807,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,,,120.82261395098786,15.392072888109261
43808,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,,,120.82261395098786,15.392072888109261
49296,36201628B47630810559445,PHL,Central Luzon,0.44,1.0,,,120.82261395098786,15.392072888109261
63671,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,265037776.1,265037776.1,120.82261395098786,15.392072888109261
63805,36201628B47630810559445,PHL,Central Luzon,0.96,0.5,395000826.55,205888363.55,120.82261395098786,15.392072888109261
63805,36201628B69282955287113,PHL,NCR,0.04,0.5,15211684.0,205888363.55,121.03263472257139,14.606407680904992
63874,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,4534824.93,4534824.93,120.82261395098786,15.392072888109261
63877,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,1918613.08,1918613.08,120.82261395098786,15.392072888109261
63915,36201628B47630810559445,PHL,Central Luzon,0.95,1.0,162199.99,170528.64,120.82261395098786,15.392072888109261
63960,36201628B47630810559445,PHL,Central Luzon,0.79,1.0,541273953.09,686614379.4,120.82261395098786,15.392072888109261
64167,36201628B47630810559445,PHL,Central Luzon,0.79,1.0,,,120.82261395098786,15.392072888109261
64822,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,674138.77,674138.77,120.82261395098786,15.392072888109261
66034,36201628B47630810559445,PHL,Central Luzon,0.82,1.0,,,120.82261395098786,15.392072888109261
66109,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,,,120.82261395098786,15.392072888109261
66154,36201628B47630810559445,PHL,Central Luzon,0.98,1.0,,,120.82261395098786,15.392072888109261
88790,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,4316.98,4316.98,120.82261395098786,15.392072888109261
96035,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,16237061.09,16237061.09,120.82261395098786,15.392072888109261
96036,36201628B47630810559445,PHL,Central Luzon,1.0,1.0,112356461.2,112356461.2,120.82261395098786,15.392072888109261
96052,36201628B47630810559445,PHL,Central Luzon,0.79,1.0,930855430.72,1180804508.0,120.82261395098786,15.392072888109261
34748,65028918B13838862025135,IDN,Central Java,1.0,1.0,789625586.5,789625586.5,110.22986583441292,-7.264647837299594
34801,65028918B13838862025135,IDN,Central Java,1.0,1.0,993914006.1,993914006.1,110.22986583441292,-7.264647837299594
38095,65028918B13838862025135,IDN,Central Java,0.26,0.2,1347165.16,1019494.93,110.22986583441292,-7.264647837299594
38095,65028918B43243108525571,IDN,East Java,0.33,0.2,1696248.98,1019494.93,112.70416377709758,-7.728779381523772
38095,65028918B99918739720671,IDN,Banten,0.07,0.2,366516.49,1019494.93,106.11129072421846,-6.4574357849903485
38095,65028918B6070530336190,IDN,Special Region of Yogyakarta,0.03,0.2,127733.71,1019494.93,110.44600465449693,-7.8950943078791855
38095,65028918B28366581005022,IDN,West Java,0.3,0.2,1506475.67,1019494.93,107.62043968860328,-6.92607610088994
61428,65028918B13838862025135,IDN,Central Java,0.95,0.5,42006738.26,22183737.39,110.22986583441292,-7.264647837299594
61428,65028918B28366581005022,IDN,West Java,0.05,0.5,2160901.18,22183737.39,107.62043968860328,-6.92607610088994
61430,65028918B13838862025135,IDN,Central Java,1.0,1.0,8612181.91,8612181.91,110.22986583441292,-7.264647837299594
61465,65028918B13838862025135,IDN,Central Java,1.0,1.0,115718841.8,115718841.8,110.22986583441292,-7.264647837299594
62053,65028918B13838862025135,IDN,Central Java,0.82,1.0,164460951.21,199720755.8,110.22986583441292,-7.264647837299594
67236,65028918B13838862025135,IDN,Central Java,1.0,1.0,939142000.9,939142000.9,110.22986583441292,-7.264647837299594
69234,65028918B13838862025135,IDN,Central Java,1.0,1.0,1180804508.0,1180804508.0,110.22986583441292,-7.264647837299594
73207,65028918B13838862025135,IDN,Central Java,0.29,1.0,24522216.77,83826802.11,110.22986583441292,-7.264647837299594
88013,65028918B13838862025135,IDN,Central Java,0.28,0.5,766925.42,1375904.72,110.22986583441292,-7.264647837299594
88013,65028918B6070530336190,IDN,Special Region of Yogyakarta,0.03,0.5,73091.22,1375904.72,110.44600465449693,-7.8950943078791855
34755,65028918B6690755070061,IDN,Bali,0.99,1.0,248548.43,249945.49,115.13134704964082,-8.367949762114081
37897,65028918B6690755070061,IDN,Bali,0.01,0.2,85438.83,1430282.81,115.13134704964082,-8.367949762114081
37897,65028918B55787629749874,IDN,Central Sulawesi,0.13,0.2,904108.86,1430282.81,121.18532798647877,-0.9877686135745068
37897,65028918B94020759558104,IDN,Gorontalo,0.03,0.2,181857.69,1430282.81,122.37858545188851,0.6856401092879547
37897,65028918B26897900130576,IDN,North Sulawesi,0.03,0.2,215530.74,1430282.81,124.50184774617664,1.227205146462737
37897,65028918B29194895292819,IDN,Jambi,0.1,0.2,741017.16,1430282.81,102.71987659242514,-1.6989910827776449
39126,65028918B6690755070061,IDN,Bali,0.26,1.0,,,115.13134704964082,-8.367949762114081
49810,65028918B6690755070061,IDN,Bali,1.0,1.0,531114747.93,533561289.2,115.13134704964082,-8.367949762114081
66292,65028918B6690755070061,IDN,Bali,0.26,1.0,,,115.13134704964082,-8.367949762114081
38604,65028918B43243108525571,IDN,East Java,0.26,1.0,131405395.98,504371922.8,112.70416377709758,-7.728779381523772
38610,65028918B43243108525571,IDN,East Java,1.0,1.0,439812126.23,440428494.5,112.70416377709758,-7.728779381523772
38611,65028918B43243108525571,IDN,East Java,0.81,1.0,452919104.46,558010468.8,112.70416377709758,-7.728779381523772
38649,65028918B43243108525571,IDN,East Java,0.93,1.0,,,112.70416377709758,-7.728779381523772
38769,65028918B43243108525571,IDN,East Java,1.0,1.0,223077222.1,223077222.1,112.70416377709758,-7.728779381523772
43948,65028918B43243108525571,IDN,East Java,1.0,1.0,,,112.70416377709758,-7.728779381523772
43950,65028918B43243108525571,IDN,East Java,1.0,1.0,,,112.70416377709758,-7.728779381523772
66252,65028918B43243108525571,IDN,East Java,1.0,1.0,33530720.84,33530720.84,112.70416377709758,-7.728779381523772
66290,65028918B43243108525571,IDN,East Java,1.0,1.0,87017685.19,87017685.19,112.70416377709758,-7.728779381523772
69113,65028918B43243108525571,IDN,East Java,1.0,1.0,43060909.54,43060909.54,112.70416377709758,-7.728779381523772
92453,65028918B43243108525571,IDN,East Java,1.0,1.0,106046703.34,106227926.4,112.70416377709758,-7.728779381523772
92455,65028918B43243108525571,IDN,East Java,1.0,1.0,71377588.46,71499565.52,112.70416377709758,-7.728779381523772
96340,65028918B43243108525571,IDN,East Java,1.0,1.0,87404634.97,87404634.97,112.70416377709758,-7.728779381523772
34766,36201628B69282955287113,PHL,NCR,1.0,1.0,63774259.41,63774259.41,121.03263472257139,14.606407680904992
43809,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
43810,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
49257,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
49580,36201628B69282955287113,PHL,NCR,1.0,1.0,2485728.15,2485728.15,121.03263472257139,14.606407680904992
49872,36201628B69282955287113,PHL,NCR,1.0,1.0,15020.1,15020.1,121.03263472257139,14.606407680904992
63627,36201628B69282955287113,PHL,NCR,0.03,0.33,6919947.21,82310936.27,121.03263472257139,14.606407680904992
63627,36201628B13373758884154,PHL,Calabarzon,0.31,0.33,75744484.9,82310936.27,121.54281899735649,14.168525295677975
63627,36201628B13149248482964,PHL,Bicol Region,0.16,0.33,40622463.39,82310936.27,123.46992222221229,13.272060915612252
63843,36201628B69282955287113,PHL,NCR,1.0,1.0,2936430.97,2936430.97,121.03263472257139,14.606407680904992
64160,36201628B69282955287113,PHL,NCR,1.0,1.0,323773.49,323773.49,121.03263472257139,14.606407680904992
64163,36201628B69282955287113,PHL,NCR,1.0,1.0,204035.58,204035.58,121.03263472257139,14.606407680904992
64166,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
64748,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
64847,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
64983,36201628B69282955287113,PHL,NCR,0.73,1.0,59326247.23,80812358.81,121.03263472257139,14.606407680904992
64984,36201628B69282955287113,PHL,NCR,1.0,1.0,19028776.6,19028776.6,121.03263472257139,14.606407680904992
65253,36201628B69282955287113,PHL,NCR,1.0,1.0,253514394.5,253514394.5,121.03263472257139,14.606407680904992
65638,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
65720,36201628B69282955287113,PHL,NCR,1.0,1.0,8884820.09,8884820.09,121.03263472257139,14.606407680904992
68848,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
73866,36201628B69282955287113,PHL,NCR,1.0,1.0,150529.68,150529.68,121.03263472257139,14.606407680904992
88773,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
88793,36201628B69282955287113,PHL,NCR,0.05,1.0,,,121.03263472257139,14.606407680904992
88846,36201628B69282955287113,PHL,NCR,0.22,1.0,69265719.5,314589333.3,121.03263472257139,14.606407680904992
90322,36201628B69282955287113,PHL,NCR,0.22,1.0,2392.64,10866.82,121.03263472257139,14.606407680904992
90323,36201628B69282955287113,PHL,NCR,0.85,0.5,,,121.03263472257139,14.606407680904992
90323,36201628B13373758884154,PHL,Calabarzon,0.15,0.5,,,121.54281899735649,14.168525295677975
90327,36201628B69282955287113,PHL,NCR,1.0,1.0,394045.31,394045.31,121.03263472257139,14.606407680904992
90328,36201628B69282955287113,PHL,NCR,1.0,1.0,807473.15,807473.15,121.03263472257139,14.606407680904992
90471,36201628B69282955287113,PHL,NCR,1.0,1.0,33775.31,33775.31,121.03263472257139,14.606407680904992
90474,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
90635,36201628B69282955287113,PHL,NCR,1.0,1.0,1181613.55,1181613.55,121.03263472257139,14.606407680904992
92959,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
92980,36201628B69282955287113,PHL,NCR,1.0,1.0,290377.62,290377.62,121.03263472257139,14.606407680904992
95964,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
95989,36201628B69282955287113,PHL,NCR,0.22,1.0,,,121.03263472257139,14.606407680904992
96129,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
96389,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
96436,36201628B69282955287113,PHL,NCR,0.22,1.0,,,121.03263472257139,14.606407680904992
96440,36201628B69282955287113,PHL,NCR,1.0,1.0,,,121.03263472257139,14.606407680904992
34818,36821470B99917015254292,THA,Phangnga Province,0.25,1.0,,,98.4268116424314,8.672301306862582
37091,13589884B32024052187233,COL,Huila,1.0,1.0,10802.13,10819.59,-75.5857778572933,2.5709959262206126
91226,13589884B32024052187233,COL,Huila,0.94,0.33,12988.82,4608.07,-75.5857778572933,2.5709959262206126
91226,13589884B56780975975491,COL,Tolima,0.03,0.33,446.15,4608.07,-75.25579314266163,4.034494755997149
91226,13589884B16144547040567,COL,Caquetá,0.03,0.33,389.25,4608.07,-73.96192647578414,0.7999394698774307
91285,13589884B32024052187233,COL,Huila,1.0,1.0,10035.31,10051.53,-75.5857778572933,2.5709959262206126
63303,63759600B4649941622975,VNM,Bình Dương,1.0,1.0,95645165.18,95645165.18,106.66174674581166,11.188161107829389
86021,63759600B4649941622975,VNM,Bình Dương,1.0,1.0,39675031.48,39675031.48,106.66174674581166,11.188161107829389
63676,63759600B80663352659785,VNM,Ho Chi Minh,1.0,1.0,16120780.04,16120780.04,106.68232334153547,10.74390751338757
34922,65028918B37605681672150,IDN,North Sumatra,0.91,1.0,342763704.14,377280217.1,99.0623793224519,2.2048978104102193
35034,65028918B37605681672150,IDN,North Sumatra,0.99,1.0,3922700.04,3973007.8,99.0623793224519,2.2048978104102193
35149,65028918B37605681672150,IDN,North Sumatra,0.27,1.0,296344.74,1085116.67,99.0623793224519,2.2048978104102193
35151,65028918B37605681672150,IDN,North Sumatra,0.27,1.0,2170052.33,7946015.6,99.0623793224519,2.2048978104102193
37988,65028918B37605681672150,IDN,North Sumatra,0.27,1.0,889034.23,3255350.02,99.0623793224519,2.2048978104102193
38560,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,,,99.0623793224519,2.2048978104102193
39372,65028918B37605681672150,IDN,North Sumatra,0.99,1.0,407708268.42,412957074.3,99.0623793224519,2.2048978104102193
61427,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,143747845.1,143747845.1,99.0623793224519,2.2048978104102193
61681,65028918B37605681672150,IDN,North Sumatra,0.91,1.0,43370908.56,47738385.36,99.0623793224519,2.2048978104102193
62261,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,141046190.4,141046190.4,99.0623793224519,2.2048978104102193
66609,65028918B37605681672150,IDN,North Sumatra,0.51,1.0,1190594.79,2336772.34,99.0623793224519,2.2048978104102193
69125,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,15008958.81,15008958.81,99.0623793224519,2.2048978104102193
73716,65028918B37605681672150,IDN,North Sumatra,0.25,0.5,93026.86,183584.38,99.0623793224519,2.2048978104102193
73716,65028918B93184959873838,IDN,Aceh,0.2,0.5,74448.06,183584.38,96.91221152919483,4.23000616535898
73717,65028918B37605681672150,IDN,North Sumatra,0.26,0.5,304925.11,587470.23,99.0623793224519,2.2048978104102193
73717,65028918B93184959873838,IDN,Aceh,0.21,0.5,244027.16,587470.23,96.91221152919483,4.23000616535898
73720,65028918B37605681672150,IDN,North Sumatra,0.26,0.5,120006.75,231205.6,99.0623793224519,2.2048978104102193
73720,65028918B93184959873838,IDN,Aceh,0.21,0.5,96039.67,231205.6,96.91221152919483,4.23000616535898
89256,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,751996.33,751996.33,99.0623793224519,2.2048978104102193
89257,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,8195670.1,8195670.1,99.0623793224519,2.2048978104102193
89258,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,2157902.5,2157902.5,99.0623793224519,2.2048978104102193
89259,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,2157902.5,2157902.5,99.0623793224519,2.2048978104102193
89260,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,8195670.1,8195670.1,99.0623793224519,2.2048978104102193
89261,65028918B37605681672150,IDN,North Sumatra,1.0,1.0,751996.33,751996.33,99.0623793224519,2.2048978104102193
96591,65028918B37605681672150,IDN,North Sumatra,0.99,1.0,,,99.0623793224519,2.2048978104102193
96592,65028918B37605681672150,IDN,North Sumatra,0.99,1.0,,,99.0623793224519,2.2048978104102193
96593,65028918B37605681672150,IDN,North Sumatra,0.99,1.0,,,99.0623793224519,2.2048978104102193
34945,65028918B16658067687714,IDN,Papua,0.98,0.5,88992.49,45553.04,138.66910211903507,-4.643990946133232
34945,65028918B84835514626455,IDN,West Papua,0.01,0.5,948.46,45553.04,132.9509618334932,-2.0118020967969823
34946,65028918B16658067687714,IDN,Papua,0.98,0.5,22248.12,11388.26,138.66910211903507,-4.643990946133232
34946,65028918B84835514626455,IDN,West Papua,0.01,0.5,237.12,11388.26,132.9509618334932,-2.0118020967969823
38019,65028918B84835514626455,IDN,West Papua,0.94,1.0,2234721.38,2365518.34,132.9509618334932,-2.0118020967969823
73318,65028918B84835514626455,IDN,West Papua,1.0,1.0,371499264.6,371499264.6,132.9509618334932,-2.0118020967969823
85359,65028918B84835514626455,IDN,West Papua,1.0,1.0,265091619.1,265091619.1,132.9509618334932,-2.0118020967969823
34960,15666254B89722251658211,MYS,Selangor,0.08,0.14,36206.36,62006.67,101.50578757883555,3.2790608892372175
34960,15666254B42356713390762,MYS,Johor,0.2,0.14,88532.04,62006.67,103.38756450343311,2.0529281418490917
34960,15666254B45695250728659,MYS,Malacca,0.02,0.14,7561.62,62006.67,102.30713967173509,2.32744920874943
34960,15666254B60207109163985,MYS,Negeri Sembilan,0.07,0.14,31206.8,62006.67,102.20818250861845,2.7762288379127
34960,15666254B71428205180864,MYS,Kedah,0.1,0.14,44374.08,62006.67,100.62329100628783,5.942059299663748
34960,15666254B15173108486297,MYS,Perak,0.22,0.14,97108.58,62006.67,101.11138628672583,4.777211228040852
34960,15666254B92074897121205,MYS,Penang,0.01,0.14,4717.89,62006.67,100.40429231211023,5.365926743447724
35079,15666254B89722251658211,MYS,Selangor,1.0,1.0,,,101.50578757883555,3.2790608892372175
43848,15666254B89722251658211,MYS,Selangor,0.04,0.5,,,101.50578757883555,3.2790608892372175
43848,15666254B97003483933575,MYS,Kuala Lumpur,0.96,0.5,,,101.69027433560228,3.143726124529757
43849,15666254B89722251658211,MYS,Selangor,1.0,1.0,,,101.50578757883555,3.2790608892372175
49402,15666254B89722251658211,MYS,Selangor,1.0,1.0,191766213.9,191766213.9,101.50578757883555,3.2790608892372175
71700,15666254B89722251658211,MYS,Selangor,1.0,1.0,,,101.50578757883555,3.2790608892372175
73439,15666254B89722251658211,MYS,Selangor,1.0,1.0,56113778.48,56113778.48,101.50578757883555,3.2790608892372175
90157,15666254B89722251658211,MYS,Selangor,1.0,1.0,46410.16,46410.16,101.50578757883555,3.2790608892372175
90190,15666254B89722251658211,MYS,Selangor,1.0,1.0,3219841.08,3219841.08,101.50578757883555,3.2790608892372175
90195,15666254B89722251658211,MYS,Selangor,0.46,0.5,,,101.50578757883555,3.2790608892372175
90195,15666254B97003483933575,MYS,Kuala Lumpur,0.54,0.5,,,101.69027433560228,3.143726124529757
90203,15666254B89722251658211,MYS,Selangor,0.75,1.0,5037.63,6701.02,101.50578757883555,3.2790608892372175
90212,15666254B89722251658211,MYS,Selangor,1.0,1.0,,,101.50578757883555,3.2790608892372175
90823,15666254B89722251658211,MYS,Selangor,1.0,1.0,,,101.50578757883555,3.2790608892372175
89485,15666254B42356713390762,MYS,Johor,0.9,1.0,414512132.59,458884103.7,103.38756450343311,2.0529281418490917
89486,15666254B42356713390762,MYS,Johor,0.9,1.0,414512132.59,458884103.7,103.38756450343311,2.0529281418490917
89494,15666254B42356713390762,MYS,Johor,0.04,1.0,13560301.5,317407003.0,103.38756450343311,2.0529281418490917
89495,15666254B42356713390762,MYS,Johor,0.04,1.0,13560301.5,317407003.0,103.38756450343311,2.0529281418490917
89496,15666254B42356713390762,MYS,Johor,0.04,1.0,13560301.5,317407003.0,103.38756450343311,2.0529281418490917
89497,15666254B42356713390762,MYS,Johor,0.04,1.0,4734105.26,110811559.9,103.38756450343311,2.0529281418490917
89498,15666254B42356713390762,MYS,Johor,0.04,1.0,7622569.48,178422060.4,103.38756450343311,2.0529281418490917
92505,15666254B42356713390762,MYS,Johor,1.0,1.0,12474940.29,12474940.29,103.38756450343311,2.0529281418490917
65990,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,205471622.6,205471622.6,101.69027433560228,3.143726124529757
66656,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,854782780.1,854782780.1,101.69027433560228,3.143726124529757
86967,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,163620.02,163620.02,101.69027433560228,3.143726124529757
90164,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,318415.31,319096.29,101.69027433560228,3.143726124529757
90185,15666254B97003483933575,MYS,Kuala Lumpur,0.93,0.5,,,101.69027433560228,3.143726124529757
90185,15666254B92074897121205,MYS,Penang,0.07,0.5,,,100.40429231211023,5.365926743447724
90224,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,,,101.69027433560228,3.143726124529757
90232,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,78178.59,78178.59,101.69027433560228,3.143726124529757
90233,15666254B97003483933575,MYS,Kuala Lumpur,0.95,0.5,,,101.69027433560228,3.143726124529757
90233,15666254B54729125478011,MYS,Putrajaya,0.05,0.5,,,101.69116739050972,2.9314698683769596
90272,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,17958.74,17958.74,101.69027433560228,3.143726124529757
90409,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,10163.22,10163.22,101.69027433560228,3.143726124529757
90410,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,23453.58,23453.58,101.69027433560228,3.143726124529757
90411,15666254B97003483933575,MYS,Kuala Lumpur,1.0,1.0,53182.71,53182.71,101.69027433560228,3.143726124529757
66205,15666254B45695250728659,MYS,Malacca,1.0,1.0,42998522.39,42998522.39,102.30713967173509,2.32744920874943
67075,15666254B45695250728659,MYS,Malacca,0.03,1.0,,,102.30713967173509,2.32744920874943
62461,15666254B60207109163985,MYS,Negeri Sembilan,1.0,1.0,142843153.1,142843153.1,102.20818250861845,2.7762288379127
38134,15666254B53975248776023,MYS,Kelantan,0.98,0.5,253559.36,129280.34,102.02697872429654,5.282997366334441
38134,15666254B34720353032971,MYS,Pahang,0.01,0.5,3169.7,129280.34,102.53982774725283,3.739809023253904
38135,15666254B53975248776023,MYS,Kelantan,0.23,0.33,3913.03,5637.87,102.02697872429654,5.282997366334441
38135,15666254B34720353032971,MYS,Pahang,0.56,0.33,9521.22,5637.87,102.53982774725283,3.739809023253904
38135,15666254B71460903090065,MYS,Terengganu,0.2,0.33,3393.66,5637.87,102.94671794279463,4.937591760073048
38623,15666254B53975248776023,MYS,Kelantan,1.0,1.0,5745.79,5745.79,102.02697872429654,5.282997366334441
66248,15666254B53975248776023,MYS,Kelantan,0.23,0.33,,,102.02697872429654,5.282997366334441
66248,15666254B34720353032971,MYS,Pahang,0.56,0.33,,,102.53982774725283,3.739809023253904
66248,15666254B71460903090065,MYS,Terengganu,0.2,0.33,,,102.94671794279463,4.937591760073048
90193,15666254B54729125478011,MYS,Putrajaya,1.0,1.0,101632.17,101632.17,101.69116739050972,2.9314698683769596
90197,15666254B54729125478011,MYS,Putrajaya,1.0,1.0,2651929.46,2651929.46,101.69116739050972,2.9314698683769596
90221,15666254B54729125478011,MYS,Putrajaya,1.0,1.0,79774.07,79774.07,101.69116739050972,2.9314698683769596
90299,15666254B54729125478011,MYS,Putrajaya,1.0,1.0,15635.72,15635.72,101.69116739050972,2.9314698683769596
90517,15666254B54729125478011,MYS,Putrajaya,1.0,1.0,31271.44,31271.44,101.69116739050972,2.9314698683769596
90741,15666254B54729125478011,MYS,Putrajaya,1.0,1.0,8150.12,8150.12,101.69116739050972,2.9314698683769596
93117,15666254B54729125478011,MYS,Putrajaya,1.0,1.0,18483.65,18483.65,101.69116739050972,2.9314698683769596
62338,15666254B34720353032971,MYS,Pahang,1.0,1.0,357107882.8,357107882.8,102.53982774725283,3.739809023253904
90413,15666254B71428205180864,MYS,Kedah,1.0,1.0,11726.79,11726.79,100.62329100628783,5.942059299663748
89374,15666254B44964481844598,MYS,Perlis,1.0,1.0,,,100.24189043438162,6.504116229800493
90417,15666254B44964481844598,MYS,Perlis,1.0,1.0,11726.79,11726.79,100.24189043438162,6.504116229800493
93095,15666254B44964481844598,MYS,Perlis,1.0,1.0,13960.46,13960.46,100.24189043438162,6.504116229800493
