id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
69263,35162164B48283661565489,JAM,George's Valley,0.0,0.0,18155.64,57206.73578833694,-77.48080793506591,18.0317328672519
69263,35162164B63932580669884,JAM,Hatfield,0.0,0.0,42752.27,57206.73578833694,-77.54006508132201,18.015552306795314
69263,35162164B47977528408812,JAM,Part Of Gutters,0.0,0.0,34558.52,57206.73578833694,-77.57905058879776,18.006420052509252
69263,35162164B68266542502187,JAM,Watham,0.0,0.0,28632.33,57206.73578833694,-77.51871166615085,18.00673706054489
69263,35162164B55651843175504,JAM,May Day,0.0,0.0,27150.83,57206.73578833694,-77.47604941936731,18.009495635259515
69263,35162164B36890645103450,JAM,Spur Tree,0.0,0.0,27903.6,57206.73578833694,-77.55664589530959,18.006494157085886
69263,35162164B43359933366516,JAM,Old England,0.0,0.0,86398.32,57206.73578833694,-77.46014477696811,17.985025843522195
69263,35162164B66239287050159,JAM,Knockpatrick,0.0,0.0,33990.24,57206.73578833694,-77.49267454058345,17.990258149479374
69263,35162164B67895796063130,JAM,Prospect,0.0,0.0,27329.55,57206.73578833694,-77.56774911027955,17.98244552885137
69263,35162164B83544121757555,JAM,Swaby's Hope,0.0,0.0,33901.94,57206.73578833694,-77.53324393007297,17.986072781453725
69263,35162164B26843037379141,JAM,Newport,0.0,0.0,61985.61,57206.73578833694,-77.50485752796924,17.96293074646207
69263,35162164B64614498452260,JAM,Butt-Up,0.0,0.0,6611.25,57206.73578833694,-77.57778343297456,17.973160248289037
69263,35162164B60523300331136,JAM,Ellen Street,0.0,0.0,32587.81,57206.73578833694,-77.43930000503703,17.967940503660394
69263,35162164B18081939382744,JAM,French Park,0.0,0.0,84246.39,57206.73578833694,-77.54471332861958,17.955728555152188
69263,35162164B43329717977786,JAM,Downs,0.0,0.0,20605.18,57206.73578833694,-77.57314213781714,17.949984172073624
69263,35162164B4381355814899,JAM,Asia/Pratville,0.01,0.01,224131.48,57206.73578833694,-77.41560578120708,17.915918869463667
69263,35162164B5152364964620,JAM,Lancaster,0.0,0.0,70648.75,57206.73578833694,-77.46132936676413,17.93605569809781
69263,35162164B25767436951669,JAM,Snowdon,0.0,0.0,56222.16,57206.73578833694,-77.49137962432194,17.941986352364978
69263,35162164B95822393911903,JAM,Victoria Town,0.0,0.0,114212.47,57206.73578833694,-77.37794077373066,17.90471838303303
69263,35162164B88130973565417,JAM,New Forest,0.0,0.0,56314.12,57206.73578833694,-77.55866898405989,17.920082681386667
69263,35162164B95182825999511,JAM,Rose Hill,0.0,0.0,46084.25,57206.73578833694,-77.52340640321505,17.924710927156234
69263,35162164B55508639359232,JAM,Cross Keys,0.0,0.0,62263.59,57206.73578833694,-77.50110269752628,17.907291026207385
69263,35162164B46160238611369,JAM,Grove Town,0.01,0.01,138964.54,57206.73578833694,-77.45884962403241,17.886153328535453
69263,35162164B89920990843468,JAM,Plowden,0.0,0.0,44202.99,57206.73578833694,-77.53846246376168,17.8917678076826
69263,35162164B33499420983824,JAM,Marlie Hill,0.0,0.0,117387.27,57206.73578833694,-77.50851984876917,17.867089388640746
69263,35162164B84385181551937,JAM,Heartease,0.0,0.0,12575.15,57206.73578833694,-77.4823731155154,18.048786784701353
69263,35162164B39676460193401,JAM,Balcarres,0.0,0.0,3156.94,57206.73578833694,-76.72062409864178,18.167312088542808
69263,35162164B54710841907593,JAM,Pear Tree Grove,0.0,0.0,3644.08,57206.73578833694,-76.95294924810501,18.225165919941347
69263,35162164B14493742439580,JAM,Glengoffe,0.0,0.0,5086.31,57206.73578833694,-76.89055210776814,18.152134622562347
69263,35162164B61137004836092,JAM,Ironshore,0.0,0.0,32839.34,57206.73578833694,-77.85104670616559,18.513244770430955
69263,35162164B41784667768364,JAM,Coral Gardens,0.0,0.0,25903.04,57206.73578833694,-77.88035800242035,18.507909408679588
69263,35162164B58227039352196,JAM,Barrett Town,0.0,0.0,14089.27,57206.73578833694,-77.79623941909004,18.508649297469933
69263,35162164B86995698526112,JAM,Lilliput,0.0,0.0,34618.96,57206.73578833694,-77.77687169645152,18.50588804939518
69263,35162164B50194612794123,JAM,Flankers,0.0,0.0,16475.06,57206.73578833694,-77.90832981718125,18.50263693873757
69263,35162164B62900953125542,JAM,Greenwood,0.0,0.0,40026.76,57206.73578833694,-77.75243117182703,18.497694618450705
69263,35162164B57970494139144,JAM,Flower Hill,0.0,0.0,76933.54,57206.73578833694,-77.83913320067657,18.484268957049483
69263,35162164B31029299854574,JAM,Cornwall,0.0,0.0,18850.31,57206.73578833694,-77.81016302474276,18.489307074593125
69263,35162164B34336796208513,JAM,Salt Spring,0.0,0.0,24525.26,57206.73578833694,-77.86551266912775,18.486875310745106
69263,35162164B96250965166702,JAM,Spot Valley,0.0,0.0,41046.84,57206.73578833694,-77.79104390850472,18.478680247120703
69263,35162164B72590752021291,JAM,Goodwill,0.0,0.0,58479.33,57206.73578833694,-77.75643887560236,18.469493180840093
69263,35162164B55494115928353,JAM,Montego Hill,0.0,0.0,4243.08,57206.73578833694,-77.88145947551648,18.480388031803678
69263,35162164B26886781454226,JAM,Orange,0.0,0.0,67820.23,57206.73578833694,-77.82778598668858,18.453953425784057
69263,35162164B35235229853832,JAM,Rosemount,0.0,0.0,6125.11,57206.73578833694,-77.89211082878958,18.474814117517415
69263,35162164B99808802322822,JAM,Porto Bello,0.0,0.0,13873.12,57206.73578833694,-77.8698843969072,18.466076650687782
69263,35162164B41788523288409,JAM,Rose Heights,0.0,0.0,4470.28,57206.73578833694,-77.89534690488163,18.469445857073758
69263,35162164B85043288699007,JAM,Rose Mount Garden,0.0,0.0,5274.8,57206.73578833694,-77.89157096876596,18.46492316148908
69263,35162164B60113687786338,JAM,John's Hall,0.0,0.0,72397.47,57206.73578833694,-77.85012196983095,18.428510561512326
69263,35162164B13018725482272,JAM,Adelphi,0.0,0.0,64444.0,57206.73578833694,-77.78589968364676,18.45059592663495
69263,35162164B31027952362552,JAM,Catherine Mount,0.0,0.0,14619.54,57206.73578833694,-77.89687214903566,18.45672050700132
69263,35162164B24217242873495,JAM,Irwin,0.0,0.0,7950.97,57206.73578833694,-77.87722553272556,18.449468159630545
69263,35162164B80475473742606,JAM,Fairfield,0.0,0.0,7745.31,57206.73578833694,-77.91230334157876,18.45080236860044
69263,35162164B65128475764544,JAM,Tucker,0.0,0.0,3339.87,57206.73578833694,-77.8943860713939,18.448984783029143
69263,35162164B42411795193024,JAM,Friendship,0.0,0.0,7295.34,57206.73578833694,-77.86552496688338,18.442943463961598
69263,35162164B92549367267608,JAM,Unity Hall,0.0,0.0,46466.88,57206.73578833694,-77.9768085051211,18.433056418335642
69263,35162164B32586573829867,JAM,Reading,0.0,0.0,11717.16,57206.73578833694,-77.94745336343156,18.437060659717865
69263,35162164B35015702019735,JAM,Retirement,0.0,0.0,13623.99,57206.73578833694,-77.88002762307089,18.437425211752863
69263,35162164B89480386947841,JAM,Granville,0.0,0.0,4821.18,57206.73578833694,-77.8939812132417,18.441884656100118
69263,35162164B17354137205830,JAM,Pitfour,0.0,0.0,8021.95,57206.73578833694,-77.89005499880439,18.432038560453442
69263,35162164B10651246481512,JAM,Anchovy,0.0,0.0,53408.25,57206.73578833694,-77.95045189707857,18.411993078640116
69263,35162164B72910549593944,JAM,Comfort Hall,0.0,0.0,16636.24,57206.73578833694,-77.91814016797825,18.41270096805836
69263,35162164B63355054805724,JAM,Sunderland,0.0,0.0,49332.93,57206.73578833694,-77.8273599665593,18.397945923240137
69263,35162164B50812150666604,JAM,Roehampton,0.0,0.0,58986.82,57206.73578833694,-77.8992920420426,18.398972398376383
69263,35162164B51523673246105,JAM,Mount Carey,0.0,0.0,45328.08,57206.73578833694,-77.94377419624352,18.388875890136653
69263,35162164B2754916840566,JAM,Summer Hill,0.0,0.0,66098.06,57206.73578833694,-77.7935273774577,18.373612704111576
69263,35162164B19220579289922,JAM,Montpelier,0.0,0.0,43869.41,57206.73578833694,-77.91355571978244,18.37611579432873
69263,35162164B55805795944357,JAM,Welcome Hall,0.0,0.0,41542.6,57206.73578833694,-77.83674340932268,18.368969363512303
69263,35162164B44780300439373,JAM,Flagstaff,0.0,0.0,42881.74,57206.73578833694,-77.77131002062863,18.35414499191372
69263,35162164B58341155442223,JAM,Mount Horeb,0.01,0.01,156604.61,57206.73578833694,-77.86674187853181,18.33320502411064
69263,35162164B8108508636873,JAM,Bickersteth,0.0,0.0,23451.38,57206.73578833694,-77.93650438821922,18.363349122057663
69263,35162164B55045053102964,JAM,Maroon Town,0.0,0.0,16974.82,57206.73578833694,-77.79699058498922,18.356236721195465
69263,35162164B10617562274251,JAM,Seven Rivers,0.0,0.0,52966.87,57206.73578833694,-77.91377403615884,18.347018677312445
69263,35162164B10269713734613,JAM,Vaughnsfield,0.0,0.0,80073.53,57206.73578833694,-77.78051240844677,18.32136927924813
69263,35162164B48474720743291,JAM,Cambridge,0.0,0.0,62711.64,57206.73578833694,-77.89543904949423,18.31307104870236
69263,35162164B60639371650725,JAM,Flamstead,0.0,0.0,42635.5,57206.73578833694,-77.8131644385517,18.314078122474985
69263,35162164B49669417208425,JAM,Catadupa,0.0,0.0,89504.84,57206.73578833694,-77.865786685218,18.280489107541904
69263,35162164B464656830553,JAM,Mocho,0.0,0.0,33874.43,57206.73578833694,-77.8258009325479,18.291348346449073
69263,35162164B86529685983259,JAM,Garlands,0.0,0.0,94654.59,57206.73578833694,-77.78908799161967,18.27811971062168
69263,35162164B58259764346195,JAM,Niagara,0.0,0.0,28558.65,57206.73578833694,-77.81880319807155,18.26535443329364
69263,35162164B83840665506835,JAM,Stonehenge,0.0,0.0,121282.16,57206.73578833694,-77.8504067635984,18.242316868403734
69263,35162164B68519247506685,JAM,Norwood,0.0,0.0,12206.55,57206.73578833694,-77.88633827885832,18.492137000758994
69263,35162164B15608303769076,JAM,Paradise,0.0,0.0,8193.17,57206.73578833694,-77.90992907105327,18.493989906258744
69263,35162164B93120993003597,JAM,Glendevon,0.0,0.0,12014.94,57206.73578833694,-77.8971175291992,18.48487291090424
69263,35162164B63443536988454,JAM,Dumfries,0.0,0.0,35711.06,57206.73578833694,-77.75589074412122,18.429726012317566
69263,35162164B88656538124428,JAM,Somerton,0.0,0.0,83189.66,57206.73578833694,-77.77071200773749,18.40498432808024
69263,35162164B64011842715923,JAM,Lottery,0.0,0.0,83060.0,57206.73578833694,-77.80698503730974,18.414979615407496
69263,35162164B6296725203986,JAM,Tangle River,0.0,0.0,67425.08,57206.73578833694,-77.83619649947642,18.343371079917116
69263,35162164B53813298320791,JAM,Maldon,0.0,0.0,17988.46,57206.73578833694,-77.80998955208283,18.338284250726904
69263,35162164B45098270678787,JAM,Hopeton,0.0,0.0,90119.87,57206.73578833694,-77.86826850536923,18.398581556899938
69263,35162164B19134220719998,JAM,Mason Hall,0.0,0.0,31624.39,57206.73578833694,-76.92070392704309,18.396383029266524
69263,35162164B87237067995855,JAM,Galina,0.0,0.0,21459.8,57206.73578833694,-76.90134592291027,18.40214600391698
69263,35162164B65314498182346,JAM,Retreat,0.0,0.0,40833.69,57206.73578833694,-77.01587929918057,18.378653954756025
69263,35162164B26748692145835,JAM,Mango Valley,0.0,0.0,33562.97,57206.73578833694,-76.9769277147332,18.374808485438752
69263,35162164B49139561829601,JAM,Oracabessa,0.0,0.0,112216.25,57206.73578833694,-76.97174470394066,18.396721509230506
69263,35162164B11946880099707,JAM,Jacks River,0.0,0.0,29365.48,57206.73578833694,-76.94098840394265,18.372208302407422
69263,35162164B94814409618708,JAM,Islington,0.01,0.01,194401.86,57206.73578833694,-76.84114893270183,18.321017783318634
69263,35162164B32881754588399,JAM,Port Maria,0.0,0.0,64142.42,57206.73578833694,-76.9023871625255,18.367302996364007
69263,35162164B57287087232463,JAM,Amiel Town,0.0,0.0,24696.09,57206.73578833694,-76.97614085868719,18.340304520844864
69263,35162164B84999792785249,JAM,Baileys Vale,0.0,0.0,44866.11,57206.73578833694,-76.92593703354628,18.34527493864165
69263,35162164B90129304114534,JAM,Sandside,0.0,0.0,35059.86,57206.73578833694,-76.89550178904813,18.33888132684711
69263,35162164B33008860234246,JAM,Free Hill,0.0,0.0,12265.42,57206.73578833694,-76.94317997464091,18.35437064360301
69263,35162164B67913939941732,JAM,Gayle,0.0,0.0,84087.48,57206.73578833694,-77.00207941641358,18.342719591401508
69263,35162164B32503532025347,JAM,Hampstead,0.0,0.0,30534.94,57206.73578833694,-76.90476871534217,18.32049491399025
69263,35162164B13821553518661,JAM,Bonnygate,0.0,0.0,99684.11,57206.73578833694,-76.94603575382644,18.32867155544492
69263,35162164B86825253629714,JAM,Mile Gully,0.0,0.0,27469.98,57206.73578833694,-76.96049375927872,18.318003925107295
69263,35162164B36464745645155,JAM,Robins Bay,0.0,0.0,11597.1,57206.73578833694,-76.8184616984787,18.31235850532201
69263,35162164B58097277944417,JAM,Woodpark,0.0,0.0,74443.54,57206.73578833694,-76.98115291196945,18.297343313685005
69263,35162164B45378325977411,JAM,Martin,0.0,0.0,58784.44,57206.73578833694,-76.8725913807503,18.30120164028458
69263,35162164B98980028218745,JAM,Carron Hall,0.0,0.0,89424.17,57206.73578833694,-76.95246230381413,18.277989975056748
69263,35162164B7201362234672,JAM,Belfield,0.0,0.0,90644.1,57206.73578833694,-76.83647973181243,18.273341157883458
69263,35162164B34027282042904,JAM,Dover,0.0,0.0,12020.15,57206.73578833694,-76.70812311183762,18.255155005171616
69263,35162164B81504679646753,JAM,Epson,0.0,0.0,38675.36,57206.73578833694,-76.72639874054532,18.25219005299061
69263,35162164B83428714797918,JAM,Annotto Bay,0.0,0.0,50175.01,57206.73578833694,-76.76714919257063,18.264894781903934
69263,35162164B4001885115008,JAM,Highgate,0.01,0.01,146400.32,57206.73578833694,-76.8955451165701,18.277389465439786
69263,35162164B83752279361185,JAM,Woodside,0.0,0.0,25975.98,57206.73578833694,-76.92680858415774,18.252596613951425
69263,35162164B54144747776936,JAM,Broadgate,0.0,0.0,19499.59,57206.73578833694,-76.80788801362385,18.228445400044464
69263,35162164B64481090493590,JAM,Clonmel,0.0,0.0,95557.04,57206.73578833694,-76.83135893480203,18.242825816386706
69263,35162164B44082529851006,JAM,Flint River,0.0,0.0,30051.56,57206.73578833694,-76.92173058160498,18.237914988471687
69263,35162164B95735814838892,JAM,Richmond,0.01,0.01,239419.47,57206.73578833694,-76.88300594613683,18.211130491855474
69263,35162164B6189191279068,JAM,Enfield,0.0,0.0,84842.18,57206.73578833694,-76.7374685055282,18.22033093190758
69263,35162164B72415884278967,JAM,Long Road,0.0,0.0,19297.78,57206.73578833694,-76.75011676592305,18.213360838121506
69263,35162164B4355148112138,JAM,Camberwell,0.0,0.0,94582.64,57206.73578833694,-76.78089560398877,18.23928487803538
69263,35162164B15336588909365,JAM,Devon Pen,0.0,0.0,20083.07,57206.73578833694,-76.82444287883362,18.215591132283997
69263,35162164B75012255495996,JAM,Baxter Mountain,0.0,0.0,64118.69,57206.73578833694,-76.77199402100928,18.204053103918056
69263,35162164B65385180644380,JAM,Scotts Hall,0.0,0.0,24596.05,57206.73578833694,-76.83943692662982,18.190799130137485
69263,35162164B88170081075241,JAM,Castleton,0.01,0.01,153895.06,57206.73578833694,-76.78339948614786,18.176179682503594
69263,35162164B7887157811958,JAM,Friendship Gap,0.0,0.0,14847.32,57206.73578833694,-76.81955083207193,18.197185177106153
69263,35162164B40811293491230,JAM,Brainerd,0.0,0.0,31899.94,57206.73578833694,-76.86891453970155,18.16987133350302
69263,35162164B78312843571031,JAM,Salt Marsh,0.0,0.0,93542.14,57206.73578833694,-77.7118454698235,18.48421873790609
69263,35162164B60478226363731,JAM,Granville,0.0,0.0,104703.05,57206.73578833694,-77.68846904470018,18.45054051726827
69263,35162164B6810731341858,JAM,Daniel Town,0.0,0.0,58297.7,57206.73578833694,-77.61592268341093,18.463941155912284
69263,35162164B53146220009550,JAM,Bounty Hall,0.0,0.0,27646.78,57206.73578833694,-77.7166358546375,18.458020359107874
69263,35162164B84883073198144,JAM,Samuels Prospect,0.0,0.0,27218.16,57206.73578833694,-77.51442281189273,18.451026032954534
69263,35162164B37105319510629,JAM,Hampden,0.0,0.0,39563.61,57206.73578833694,-77.73201903937344,18.44214998112414
69263,35162164B1707900630918,JAM,Clarks Town,0.0,0.0,72807.42,57206.73578833694,-77.53327145585088,18.42243639670477
69263,35162164B22514799027862,JAM,Duanvale,0.0,0.0,60690.33,57206.73578833694,-77.59615041020884,18.402662330763402
69263,35162164B57941425768227,JAM,Kinloss,0.0,0.0,103368.53,57206.73578833694,-77.56968049840603,18.39642345442845
69263,35162164B52048270525554,JAM,Troy,0.01,0.01,282760.46,57206.73578833694,-77.59464049326269,18.31077923472772
69263,35162164B586389844470,JAM,Alps,0.0,0.0,88741.1,57206.73578833694,-77.50896264390657,18.354973291577874
69263,35162164B6328683586484,JAM,St. Vincent,0.0,0.0,70811.89,57206.73578833694,-77.54789500568495,18.33426564001661
69263,35162164B8427556516221,JAM,Spring Garden,0.0,0.0,49686.13,57206.73578833694,-77.56697826257262,18.293682352931675
69263,35162164B35604114195252,JAM,Albert Town,0.0,0.0,11241.01,57206.73578833694,-77.53487902193737,18.29727799882237
69263,35162164B95023156542012,JAM,Freemans Hall,0.0,0.0,78517.19,57206.73578833694,-77.50179089013442,18.283836141235398
69263,35162164B78196937555517,JAM,Stettin,0.0,0.0,17962.11,57206.73578833694,-77.54093924544108,18.282250518261378
69263,35162164B69149388198567,JAM,Warsop,0.0,0.0,63882.64,57206.73578833694,-77.56769809957322,18.261794616007837
69263,35162164B47850165060399,JAM,Wirefence,0.0,0.0,40788.67,57206.73578833694,-77.53272623831502,18.253065634627344
69263,35162164B39557523691136,JAM,Joe Hut,0.0,0.0,28180.82,57206.73578833694,-77.49613987074834,18.267434019587913
69263,35162164B96692196397264,JAM,Wait-A-Bit,0.0,0.0,49470.09,57206.73578833694,-77.5032421562887,18.247778127580343
69263,35162164B14656063603224,JAM,Duncans,0.0,0.0,120962.3,57206.73578833694,-77.54638611407637,18.475231972798095
69263,35162164B81331151620228,JAM,Refuge,0.0,0.0,90457.49,57206.73578833694,-77.57752376352849,18.451016056988195
69263,35162164B3427671821915,JAM,Perth Town,0.01,0.01,137928.98,57206.73578833694,-77.62583113947021,18.431038273996254
69263,35162164B48134009375448,JAM,Spicy Hill,0.0,0.0,19265.08,57206.73578833694,-77.5492349091602,18.45365796853098
69263,35162164B66483536565196,JAM,Sherwood Content,0.01,0.01,251543.15,57206.73578833694,-77.63640295343629,18.382250622124477
69263,35162164B38508894129969,JAM,Wakefield,0.0,0.0,84192.33,57206.73578833694,-77.70908762929795,18.414604598680363
69263,35162164B88569778097944,JAM,Deeside,0.01,0.01,158377.95,57206.73578833694,-77.73719550896644,18.359713843578824
69263,35162164B66231377530280,JAM,Bunkers Hill,0.01,0.01,224328.84,57206.73578833694,-77.6861051414684,18.361982441159075
38217,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,162767.5,162767.5,125.56144171311061,-8.595849905778808
64675,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,240895.9,240895.9,125.56144171311061,-8.595849905778808
89111,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,,,125.56144171311061,-8.595849905778808
89119,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,,,125.56144171311061,-8.595849905778808
89125,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,,,125.56144171311061,-8.595849905778808
96277,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,,,125.56144171311061,-8.595849905778808
96343,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,,,125.56144171311061,-8.595849905778808
96515,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,,,125.56144171311061,-8.595849905778808
96516,22284137B41604792993839,TLS,Vera Cruz,1.0,1.0,,,125.56144171311061,-8.595849905778808
38230,70690204B40080676832228,MDV,South Thiladhunmathe,0.69,0.69,6022212.34,8774456.77,73.0386488516179,6.633800133155796
38251,2640588B43628149657030,PHL,Pangasinan,1.0,1.0,133904195.8,133904195.8,120.32110691827755,15.992453707236216
96213,2640588B43628149657030,PHL,Pangasinan,0.04,0.04,915.26,3340.0,120.32110691827755,15.992453707236216
96213,2640588B49362051778248,PHL,Benguet,0.02,0.02,503.19,3340.0,120.69894109993251,16.542692996089755
96213,2640588B33083527354868,PHL,Cagayan,0.01,0.01,251.14,3340.0,121.7592257106468,18.090025803025984
96213,2640588B45258001695711,PHL,Ilocos Norte,0.06,0.06,1460.08,3340.0,120.73013695485247,18.204755788521453
96213,2640588B52568839586340,PHL,Isabela,0.22,0.22,5195.04,3340.0,121.96023206891878,16.987469098143382
96213,2640588B50881283310688,PHL,La Union,0.01,0.01,170.52,3340.0,120.42479764559518,16.581076104487693
96213,76128533B71056110198347,IND,Medchal,0.64,0.64,14883.18,3340.0,78.56130575053434,17.546657134511978
38255,2640588B70472166839855,PHL,Bulacan,0.23,0.23,37522727.29,81195980.35,121.05916433265854,14.979329233693273
38255,2640588B12869096786612,PHL,"NCR, Second District",0.77,0.77,124869233.41,81195980.35,121.0666751811349,14.656994914954613
43807,2640588B70472166839855,PHL,Bulacan,1.0,1.0,,,121.05916433265854,14.979329233693273
43810,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,,,121.0666751811349,14.656994914954613
49580,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,2485728.15,2485728.15,121.0666751811349,14.656994914954613
49872,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,15020.1,15020.1,121.0666751811349,14.656994914954613
64160,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,323773.49,323773.49,121.0666751811349,14.656994914954613
64166,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,,,121.0666751811349,14.656994914954613
64748,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,,,121.0666751811349,14.656994914954613
64847,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,,,121.0666751811349,14.656994914954613
64984,2640588B12869096786612,PHL,"NCR, Second District",0.26,0.26,5034448.87,9514388.3,121.0666751811349,14.656994914954613
64984,2640588B20861121251971,PHL,"NCR, Fourth District",0.74,0.74,13994327.73,9514388.3,121.02582253345926,14.479997492699965
65720,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,8884820.09,8884820.09,121.0666751811349,14.656994914954613
68848,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,,,121.0666751811349,14.656994914954613
73866,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,150529.68,150529.68,121.0666751811349,14.656994914954613
90323,2640588B12869096786612,PHL,"NCR, Second District",0.19,0.19,,,121.0666751811349,14.656994914954613
90323,2640588B65314213268917,PHL,"NCR, City of Manila, First District",0.38,0.38,,,120.98683967999361,14.599782636244775
90323,2640588B20861121251971,PHL,"NCR, Fourth District",0.27,0.27,,,121.02582253345926,14.479997492699965
90323,2640588B29584406601254,PHL,Laguna,0.15,0.15,,,121.32237438854736,14.280101312716873
92959,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,,,121.0666751811349,14.656994914954613
96440,2640588B12869096786612,PHL,"NCR, Second District",1.0,1.0,,,121.0666751811349,14.656994914954613
38260,46371173B9817749849456,LKA,Jaffna District,1.0,1.0,174708.58,174708.58,80.11911770213617,9.692764294636254
71641,46371173B9817749849456,LKA,Jaffna District,0.11,0.11,10986529.99,19771415.364,80.11911770213617,9.692764294636254
71641,46371173B24427224737301,LKA,Anuradhapura District,0.16,0.16,15452299.98,19771415.364,80.51248308155931,8.391858287098898
71641,46371173B45994965995152,LKA,Kilinochchi District,0.22,0.22,22156457.52,19771415.364,80.31528806172469,9.41944939590651
71641,46371173B72468588006826,LKA,Mullaitivu District,0.15,0.15,14434235.92,19771415.364,80.5403159266466,9.174987211940977
71641,46371173B6040081493503,LKA,Vavuniya District,0.31,0.31,30258137.7,19771415.364,80.48168889584366,8.858139690951669
71642,46371173B9817749849456,LKA,Jaffna District,0.11,0.11,10913740.02,19640422.152000003,80.11911770213617,9.692764294636254
71642,46371173B24427224737301,LKA,Anuradhapura District,0.16,0.16,15349922.56,19640422.152000003,80.51248308155931,8.391858287098898
71642,46371173B45994965995152,LKA,Kilinochchi District,0.22,0.22,22009662.49,19640422.152000003,80.31528806172469,9.41944939590651
71642,46371173B72468588006826,LKA,Mullaitivu District,0.15,0.15,14338603.57,19640422.152000003,80.5403159266466,9.174987211940977
71642,46371173B6040081493503,LKA,Vavuniya District,0.31,0.31,30057665.93,19640422.152000003,80.48168889584366,8.858139690951669
71645,46371173B9817749849456,LKA,Jaffna District,0.12,0.12,6896158.35,19816334.96333333,80.11911770213617,9.692764294636254
71645,46371173B45994965995152,LKA,Kilinochchi District,0.4,0.4,23515411.15,19816334.96333333,80.31528806172469,9.41944939590651
71645,46371173B85619240954295,LKA,Mannar District,0.4,0.4,23598268.15,19816334.96333333,80.09290188898737,8.876053186395236
71646,46371173B9817749849456,LKA,Jaffna District,0.98,0.98,101532833.13,104117765.8,80.11911770213617,9.692764294636254
95715,46371173B9817749849456,LKA,Jaffna District,1.0,1.0,,,80.11911770213617,9.692764294636254
38304,35162164B29979050445990,JAM,Harbour View,0.02,0.02,1396656.35,40458717.485,-76.71676444576241,17.95153737502894
38304,35162164B50611338864670,JAM,Port Royal,0.95,0.95,77033248.75,40458717.485,-76.79209127349829,17.939160889959926
56740,35162164B29979050445990,JAM,Harbour View,0.01,0.01,3133011.75,6965243.972222222,-76.71676444576241,17.95153737502894
56740,35162164B86146780861409,JAM,Bull Bay/ Seven Mile,0.03,0.03,12651893.91,6965243.972222222,-76.68412322147225,17.95270751242489
56740,35162164B90801381088985,JAM,Osbourne Store,0.03,0.03,9737761.62,6965243.972222222,-77.32825714522546,17.958939291485695
56740,35162164B42794382244883,JAM,Four Paths,0.01,0.01,3635470.85,6965243.972222222,-77.29599096959792,17.970910346035218
56740,35162164B67357398396511,JAM,Old Denbigh,0.01,0.01,5180449.06,6965243.972222222,-77.26700784187722,17.96113123786422
56740,35162164B31036277734293,JAM,York Town,0.01,0.01,2623432.75,6965243.972222222,-77.30002180964496,17.925168946127027
56740,35162164B32476575049647,JAM,Tollgate,0.03,0.03,10344089.53,6965243.972222222,-77.36566009114387,17.971946239807334
56740,35162164B82075264350235,JAM,Porus,0.01,0.01,5221808.63,6965243.972222222,-77.43100475553226,18.028004081297613
56740,35162164B55527048225424,JAM,Scotts Pass,0.03,0.03,12867293.68,6965243.972222222,-77.39818935501984,17.999186488894956
56740,35162164B69017338902165,JAM,Harmons,0.0,0.0,1124559.44,6965243.972222222,-77.41207907670986,17.981716671862085
56740,35162164B89182870898706,JAM,Williamsfield,0.03,0.03,10927364.46,6965243.972222222,-77.46581244684015,18.0666490390736
56740,35162164B36615656829014,JAM,Prospect,0.02,0.02,7495163.23,6965243.972222222,-76.43570322338523,18.174615204771747
56740,35162164B1222731303046,JAM,Central Port Antonio,0.01,0.01,4651007.2,6965243.972222222,-76.4538054779747,18.176478351749907
56740,35162164B73997840305006,JAM,Boundbrook,0.0,0.0,234829.02,6965243.972222222,-76.4707649389196,18.175736473780315
56740,35162164B30603053665119,JAM,Drapers,0.02,0.02,8954170.14,6965243.972222222,-76.40624393854971,18.17085250042727
56740,35162164B55355936251636,JAM,Nonsuch,0.0,0.0,957089.04,6965243.972222222,-76.40465761106533,18.138185080760554
56740,35162164B23618117428445,JAM,Fairy Hill,0.01,0.01,4768148.58,6965243.972222222,-76.36615541502314,18.156470280158036
56740,35162164B42502123725586,JAM,Sherwood Forest,0.02,0.02,5985002.84,6965243.972222222,-76.37819335609286,18.154265526370473
